Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
INPP5K	inositol polyphosphate-5-phosphatase K 	8.05475346449472	4.4422901540228	4.97607657968984	11.9715468039292	11.8809309399593	14.3399102500172
INPPL1	inositol polyphosphate phosphatase like 1 	27.6442266961057	24.5012910556927	29.7356809203796	116.477262756262	112.588633294237	122.300417347369
INSIG1	insulin induced gene 1 	17.8299397078136	20.0818993045257	21.2087147425615	17.4012647532522	23.4256091174669	19.1455790972452
INSIG2	insulin induced gene 2 	39.335349443115	29.8137205182355	40.1709483107971	16.7797910120646	21.0718397803051	31.7636721667048
INSL6	insulin like 6 	38.7879390134892	40.7362586804461	46.3064990449777	16.2891538479692	11.0683200973677	10.2795055555679
INSM1	INSM transcriptional repressor 1 	12.9423465861541	12.8002071963853	13.1890185073333	10.8267267543731	12.2171837024109	11.1789622916801
INSR	insulin receptor 	10.3421470454313	11.2431158021917	9.73475175541264	24.7608222146841	22.4448718936495	22.2551295278045
INSYN1	inhibitory synaptic factor 1 	62.052882272588	59.5358474250478	61.5487530342219	34.377310630955	38.0526042841148	33.2798992361511
INTS1	integrator complex subunit 1 	110.283651197123	110.484793779175	123.701398857241	37.7790616353502	32.7566232755009	36.2095583194879
INTS10	integrator complex subunit 10 	17.751738217867	26.5621473127136	22.3198774739486	18.9713036783577	20.6795448907782	18.580206291689
INTS11	integrator complex subunit 11 	106.451778189742	95.8069175486153	87.2021187023316	97.5386682221769	113.597391581592	94.4943548195579
INTS12	integrator complex subunit 12 	348.602691809236	353.734527316207	343.445906844806	120.009850337749	133.268178185015	162.390489014084
INTS13	integrator complex subunit 13 	7.07723484016284	6.18256877106265	8.57527760092181	10.6304718887349	10.7600883984537	9.27725376390003
INTS14	integrator complex subunit 14 	44.086089957368	23.9975261928654	43.6976821973734	10.2052530131855	10.423835636002	13.774537444461
INTS15	integrator complex subunit 15 	20.1564340337234	26.195772867021	26.8853069572563	28.7186286717208	35.6988349469531	32.3804425000389
INTS2	integrator complex subunit 2 	599.140715225498	512.420459106815	554.156178711964	166.914763225275	183.117650218476	132.425730319604
INTS3	integrator complex subunit 3 	14.5454771300584	12.7086135849621	15.2905654123479	39.5780645703669	32.0560966870599	37.160412583378
INTS4	integrator complex subunit 4 	11.7888746094425	16.2349676247534	11.8604543719792	3.1073687059379	7.42558183747454	5.8593181666737
INTS4P2	integrator complex subunit 4 pseudogene 2 	0.879766761898696	0.183187222846301	0.845449904316234	0.130836577092122	0.364273825989317	0.205590111111358
INTS5	integrator complex subunit 5 	76.9502661074059	81.4725173608923	89.5452227228652	45.9236385593348	37.2680145050609	38.1883631389348
INTS6	integrator complex subunit 6 	44.027438839908	46.5524530058162	39.0114741563062	110.229816200113	107.572862920999	84.6260294862128
INTS6-AS1	INTS6 antisense RNA 1 	8.69991575655377	16.5784436675902	9.5415060629975	8.43895922244187	7.64975034577566	14.0058263194613
INTS6L	integrator complex subunit 6 like 	15.3861431469839	10.1210940622581	11.667208679564	9.78003413763612	9.72330904756101	10.2795055555679
INTS7	integrator complex subunit 7 	27.3314207363195	36.980920612097	32.4169649026396	172.736990905874	140.245423005887	145.403606083508
INTS8	integrator complex subunit 8 	0	0	0	0.359800587003335	0.644484461365715	0.462577750000556
INTS9	integrator complex subunit 9 	65.3764455953164	55.2996428967271	51.7415341441535	15.4714252411434	12.6374996554755	12.797984416682
INTU	inturned planar cell polarity protein 	8.52396240417403	9.38834517087292	8.86514613954451	1.47191149228637	1.79334806640895	3.75201952778228
INVS	inversin 	0.215054097353014	0.274780834269451	0.314024250174601	0.68689202973364	0.644484461365715	0.642469097222994
IP6K1	inositol hexakisphosphate kinase 1 	45.865173853652	52.070968094061	79.6413809865893	80.3663674788359	76.8337562202083	87.8640737362167
IP6K2	inositol hexakisphosphate kinase 2 	49.912100958386	50.0330102398959	61.9352444190521	46.5124031562494	56.322337710656	58.2077002084032
IPCEF1	interaction protein for cytohesin exchange factors 1 	13.8612140930261	14.1741113677325	10.0246202940353	2.91111384029971	4.28722272125889	3.36653806944849
IPMK	inositol polyphosphate multikinase 	57.8495521879609	64.4590040390421	73.3608959830973	123.313473909325	105.723472727515	123.431162958482
IPO11-LRRC70	NA	175.992453124712	160.059835961955	190.491941298224	253.495868115986	247.089738274908	241.825368194735
IPO13	importin 13 	25.3959338601423	24.0891198042886	30.6052865362477	21.9151266629304	21.1839240344557	21.9724431250264
IPO4	importin 4 	2.3851454433698	1.96926264559773	1.35271984690597	2.22422181056607	3.69878038696845	1.90170852778006
IPO5	importin 5 	888.955436967415	845.202947809976	839.797467813092	438.171696681517	459.713568398518	410.871837056049
IPO7	importin 7 	33.8221444018832	42.8429117431786	39.5912112335517	13.3126217191234	13.0858366720778	13.8002362083499
IPO8	importin 8 	0.58651117459913	0.755647294240991	0.917917038971912	1.11211090528304	1.59720062164547	1.51622706944627
IPO9	importin 9 	18.5533034898192	24.478392652837	23.9383101479254	21.5226169316541	21.8844506228967	19.7623494305793
IPO9-AS1	IPO9 antisense RNA 1 	0.156402979893101	0.412171251404177	0.289868538622709	0.62147374118758	0.672505524903355	0.385481458333796
IPP	intracisternal A particle-promoted polypeptide 	13.3333540358869	14.334400187723	28.286338227266	2.94382298457274	4.53941229309765	2.36428627778062
IPPK	inositol-pentakisphosphate 2-kinase 	20.938448933189	23.608253344317	15.1456311430365	117.00060906463	102.949387437289	80.2058420973186
IQANK1	IQ motif and ankyrin repeat containing 1 	0.0977518624331884	0.343476042836814	0.338179961726494	0.065418288546061	0.0840631906129194	0.488276513889475
IQCB1	IQ motif containing B1 	42.6002616483835	57.4291943623153	50.6786828358703	73.988084345595	79.5237783198217	77.2761830139817
IQCC	IQ motif containing C 	84.2230046724351	111.194644267705	84.1101876236894	80.8570046429314	89.0229188590816	93.1066215695563
IQCD	IQ motif containing D 	0.782014899465507	1.69448181132828	1.15947415449084	0.065418288546061	0.0560421270752796	0.102795055555679
IQCE	IQ motif containing E 	1.73998315131075	1.28231055992411	0.772982769660557	0.68689202973364	0.616463397828075	1.64472088889086
IQCG	IQ motif containing G 	3.12805959786203	3.80113487406074	4.61374090641145	0.719601174006671	1.76532700287131	0.950854263890031
IQCH	IQ motif containing H 	43.4800284102822	40.6904618747346	52.7077626062292	102.64129472877	97.0929851579219	98.0664830001178
IQCH-AS1	IQCH antisense RNA 1 	13.7243614856196	17.9752462417933	16.1360153166641	9.5510701277249	8.2381926800661	13.2605621666826
IQCK	IQ motif containing K 	2.83480401056246	4.71707098829225	4.03400382916603	2.87840469602668	3.08231698914038	2.69837020833657
IQCM	IQ motif containing M 	1.77908389628403	1.99216104845352	0.507269942589741	0.359800587003335	0.392294889526957	0.102795055555679
IQCN	IQ motif containing N 	3.28446257775513	4.71707098829225	5.67659221469472	2.6821498303885	2.85814848083926	3.41793559722633
IQGAP1	IQ motif containing GTPase activating protein 1 	533.979323727535	639.415001345013	655.58601151836	1309.1180812395	1196.10711816769	1013.76483789011
IQGAP2	IQ motif containing GTPase activating protein 2 	114.467430909264	144.443125214308	115.971571160635	61.8857009645737	71.7899647834331	74.295126402867
IQGAP3	IQ motif containing GTPase activating protein 3 	5.02444572906588	4.16750931975334	5.31425654141633	9.15856039644854	7.22943439271106	12.2069128472369
IQSEC1	IQ motif and Sec7 domain ArfGEF 1 	25.9628946622548	23.7685421643075	28.6486739005444	7.13059345152065	7.45360290101218	14.5198015972397
IQSEC2	IQ motif and Sec7 domain ArfGEF 2 	45.5132671488925	42.7055213260439	52.321271221399	38.629499386449	41.8914899887715	39.3448075139361
IRAG1	inositol 1,4,5-triphosphate receptor associated 1 	16.9501729459149	16.9906149189944	14.0344684116495	5.49513623786912	5.7723390887538	7.40124400000889
IRAG2	inositol 1,4,5-triphosphate receptor associated 2 	1.29032458411809	1.80897382560722	0.772982769660557	0.65418288546061	2.35376933716174	1.18214313889031
IRAK1	interleukin 1 receptor associated kinase 1 	1.91593650369049	1.74027861703986	1.01453988517948	0.359800587003335	0.560421270752796	0.436878986111636
IRAK1BP1	interleukin 1 receptor associated kinase 1 binding protein 1 	52.7664553414351	50.3077910741654	62.2251129576748	40.788302908469	42.395869132449	48.5706637500583
IRAK2	interleukin 1 receptor associated kinase 2 	0.703813409518956	1.35100576849147	0.845449904316234	0.359800587003335	0.952716160279753	1.31063695833491
IRAK3	interleukin 1 receptor associated kinase 3 	2.26784320844997	2.26694188272297	2.2223254627741	4.25218875549396	3.22242230682858	2.31288875000278
IRAK4	interleukin 1 receptor associated kinase 4 	3.92962486981417	3.38896362265657	1.03869559673137	8.50437751098793	8.07006629884026	7.55543658334241
IREB2	iron responsive element binding protein 2 	30.0293721394755	40.5988682633114	38.0452456942305	124.752676257338	102.080734467622	98.9145422084521
IRF1	interferon regulatory factor 1 	119.804682598116	95.5092383114901	113.60431142855	31.4007785021093	34.3538238971464	38.9850248194913
IRF2	interferon regulatory factor 2 	12.0234790792822	14.448892202002	12.5851257185359	6.73808372024428	7.98600310822734	6.83587119445265
IRF2BP1	interferon regulatory factor 2 binding protein 1 	44.1447410748279	51.2466255912527	47.9249317189545	52.4327582696679	41.4711740357069	31.712274638927
IRF2BP2	interferon regulatory factor 2 binding protein 2 	13.1182999385339	15.3190315105219	16.0877038935603	28.3261189404444	27.4326212033493	34.8475238333752
IRF2BPL	interferon regulatory factor 2 binding protein like 	36.4027935701194	20.3108833330836	16.9814652209804	3.20549613875699	2.8861695443769	3.54642941667093
IRF3	interferon regulatory factor 3 	0.860216389412058	0.618256877106265	0.338179961726494	0.359800587003335	0.392294889526957	0.411180222222716
IRF4	interferon regulatory factor 4 	2.46334693331635	3.06838598267554	3.38179961726494	5.10262650659276	3.75482251404373	5.31964412500639
IRF5	interferon regulatory factor 5 	0.645162292059043	0.412171251404177	0.70051563500488	0.392509731276366	0	0.102795055555679
IRF6	interferon regulatory factor 6 	24.9658256654363	22.4862316043834	17.512890875122	32.3166345417541	35.2224768668132	66.8681836389692
IRF7	interferon regulatory factor 7 	35.4643756907607	42.155959657505	40.1709483107971	120.336941780479	118.529098764216	94.8541375140028
IRF7	interferon regulatory factor 7 	0.782014899465507	0.503764862827327	0.676359923452987	6.5418288546061	3.97899102234485	8.7118809583438
IRF7	interferon regulatory factor 7 	35.4643756907607	42.155959657505	40.1709483107971	120.336941780479	118.529098764216	94.8541375140028
IRF7	interferon regulatory factor 7 	0.782014899465507	0.503764862827327	0.676359923452987	6.5418288546061	3.97899102234485	8.7118809583438
IRF8	interferon regulatory factor 8 	2.79570326558919	2.4043322998577	2.8503739631233	0.719601174006671	1.76532700287131	1.07934808333463
IRF9	interferon regulatory factor 9 	24.6530197056501	22.3488411872487	27.9481582655395	103.164641037138	82.9703691349514	106.290087444572
IRGM	immunity related GTPase M 	15.6011972443369	18.9598775645921	19.1071678375469	39.741610291732	38.5289623642547	34.9760176528198
IRGQ	immunity related GTPase Q 	1.13392160422499	1.30520896277989	1.08700701983516	7.32684831715883	7.20141332917343	6.1163058055629
IRS1	insulin receptor substrate 1 	4.39883380949348	6.15967036820687	3.98569240606225	2.2569309548391	1.65324274872075	2.36428627778062
IRS2	insulin receptor substrate 2 	100.919022776024	107.530899810779	116.261439699258	13.9995137488571	8.07006629884026	25.7244626528087
IRX3	iroquois homeobox 3 	116.305165923008	153.991759205172	133.436150612654	132.177652007316	130.101798005262	106.290087444572
IRX5	iroquois homeobox 5 	298.495087125984	274.185475795201	227.087844299341	766.833178336927	760.827917173996	661.100701042461
IRX6	iroquois homeobox 6 	0.351906704759478	2.51882431413664	2.94699680933087	6.18202826760276	7.45360290101218	7.88952051389837
ISCA1	iron-sulfur cluster assembly 1 	40.0587132251206	31.3479135095732	46.3548104680815	29.9288670098229	26.5919892972202	23.7713565972508
ISCA2	iron-sulfur cluster assembly 2 	92.1409055295234	75.2212533812623	75.8730899844941	692.125492817325	595.951979318523	537.64383932009
ISCU	iron-sulfur cluster assembly enzyme 	42.3070060610839	39.5913385376568	33.2141033838521	12.2005108138404	8.96674033204473	20.0193370694685
ISG15	ISG15 ubiquitin like modifier 	30.7527359214811	27.1575057869641	36.136944481631	35.4894215362381	29.4501377780594	28.2943390417007
ISG20	interferon stimulated exonuclease gene 20 	0.742914154492232	0.297679237125239	0.193245692415139	7.2941391728858	5.52014951691504	6.34759468056318
ISG20L2	interferon stimulated exonuclease gene 20 like 2 	55.6990112144307	42.9803021603133	46.2098761987702	60.1521163181031	63.1594772138401	60.0837099722944
ISL1	ISL LIM homeobox 1 	1.6617816613642	2.70201153698294	1.2802527122503	0.294382298457274	0.616463397828075	0.719565388889753
ISL2	ISL LIM homeobox 2 	12.8836954686942	15.2961331076661	16.2326381628717	3.17278699448396	4.37128591187181	2.23579245833602
ISLR	immunoglobulin superfamily containing leucine rich repeat 	130.635588955713	189.98804849447	195.588796435673	76.6702341759835	75.376660916251	93.2351153890009
ISLR2	immunoglobulin superfamily containing leucine rich repeat 2 	9.85338773326539	8.60979947377614	8.98592469730398	1.5046206365594	1.42907424041963	2.49278009722522
ISM1	isthmin 1 	14.3304230327054	13.5329560877705	18.8897664335799	24.1720576177695	20.2031868106383	16.4472088889086
ISOC1	isochorismatase domain containing 1 	0.527860057139217	0.57246007139469	0.410647096382171	0.0981274328190915	0.168126381225839	0.128493819444599
ISOC2	isochorismatase domain containing 2 	49.9903024483325	43.232184591727	51.4999770286346	19.8217414294565	16.7846170590462	18.3489174166887
IST1	IST1 factor associated with ESCRT-III 	0.645162292059043	0.274780834269451	0.628048500349203	0.294382298457274	0.280210635376398	1.18214313889031
ISY1	ISY1 splicing factor homolog 	1.09482085925171	1.39680257420304	0.893761327420019	1.24294748237516	0.980737223817392	1.41343201389059
ISY1-RAB43	ISY1-RAB43 readthrough 	72.6491841603456	81.4725173608923	76.7185398888103	27.9990274977141	32.5604758307374	30.093252513925
ISYNA1	inositol-3-phosphate synthase 1 	38.6119856611094	52.1167648997726	53.9155481838239	69.4415132916437	74.3959236924336	67.2279663334141
ITCH	itchy E3 ubiquitin protein ligase 	9.9120388507253	9.02197072518032	12.343568603017	47.6572232058054	52.3433466883111	49.5472167778373
ITFG1	integrin alpha FG-GAP repeat containing 1 	11.7302234919826	8.56400266806456	11.0874716023186	5.85493682487246	3.64273825989317	6.34759468056318
ITFG2	integrin alpha FG-GAP repeat containing 2 	21.0362007956221	17.4943797818217	17.9476936830561	19.8217414294565	26.9842841867471	25.0562947916968
ITGA1	integrin subunit alpha 1 	0.215054097353014	0.206085625702088	0.338179961726494	3.49987843721426	2.15762189239826	1.8246122361133
ITGA10	integrin subunit alpha 10 	51.8475878345631	65.7413145989662	59.1814933021364	26.5271160054277	34.3258028336087	22.6663097500272
ITGA11	integrin subunit alpha 11 	168.113653012597	138.077369220399	142.929345252547	162.499028748415	167.005538684333	123.071380264037
ITGA2	integrin subunit alpha 2 	37.6344670367775	16.7387324875807	24.7354486291378	23.0272375682135	28.6095058719302	17.8349421389103
ITGA2B	integrin subunit alpha 2b 	91.5543943549242	100.111817285503	108.676546271964	51.0262650659276	73.4712285956915	61.6513345695185
